chapt_title	data_level	url	img_path
Introduction	1	https://www.ottrproject.org/OTTR_Quarto/intro.html	./resources/chapt_screen_images/intro.png
New Chapter	2	https://www.ottrproject.org/OTTR_Quarto/first-section-new-chapter.html	./resources/chapt_screen_images/first-section-new-chapter.png
Conclusion	3	https://www.ottrproject.org/OTTR_Quarto/conclusion.html	./resources/chapt_screen_images/conclusion.png
